,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
12199,2016,0,Uvalde                                               ,0,1,5.4
12200,2016,2,Val Verde                                            ,0,1,6.4
12201,2016,1,Val Verde                                            ,0,1,6.5
12202,2016,3,Val Verde                                            ,0,1,6.4
12203,2016,0,Val Verde                                            ,0,1,6.1
12204,2016,2,Van Zandt                                            ,0,1,4.2
12205,2016,1,Van Zandt                                            ,0,1,4.7
12206,2016,3,Van Zandt                                            ,0,1,4.6
12207,2016,0,Van Zandt                                            ,0,1,4.0
12208,2016,2,Victoria                                             ,0,1,5.1
12209,2016,1,Victoria                                             ,0,1,6.0
12210,2016,3,Victoria                                             ,0,1,6.0
12211,2016,0,Victoria                                             ,0,1,5.4
12212,2016,2,Walker                                               ,0,1,5.0
12213,2016,1,Walker                                               ,0,1,5.9
12214,2016,3,Walker                                               ,0,1,5.6
12215,2016,0,Walker                                               ,0,1,5.0
12216,2016,2,Waller                                               ,0,1,5.3
12217,2016,1,Waller                                               ,0,1,6.3
12218,2016,3,Waller                                               ,0,1,5.9
12219,2016,0,Waller                                               ,0,1,5.3
12220,2016,2,Ward                                                 ,0,1,6.0
12221,2016,1,Ward                                                 ,0,1,6.4
12222,2016,3,Ward                                                 ,0,1,5.9
12223,2016,0,Ward                                                 ,0,1,5.1
12224,2016,2,Washington                                           ,0,1,4.9
12225,2016,1,Washington                                           ,0,1,5.6
12226,2016,3,Washington                                           ,0,1,5.4
12227,2016,0,Washington                                           ,0,1,4.7
12228,2016,2,Webb                                                 ,0,1,5.0
12229,2016,1,Webb                                                 ,0,1,5.5
12230,2016,3,Webb                                                 ,0,1,5.0
12231,2016,0,Webb                                                 ,0,1,4.6
12232,2016,2,Wharton                                              ,0,1,5.0
12233,2016,1,Wharton                                              ,0,1,5.4
12234,2016,3,Wharton                                              ,0,1,5.4
12235,2016,0,Wharton                                              ,0,1,5.1
12236,2016,2,Wheeler                                              ,0,1,4.6
12237,2016,1,Wheeler                                              ,0,1,4.9
12238,2016,3,Wheeler                                              ,0,1,5.0
12239,2016,0,Wheeler                                              ,0,1,4.8
12240,2016,2,Wichita                                              ,0,1,4.4
12241,2016,1,Wichita                                              ,0,1,4.6
12242,2016,3,Wichita                                              ,0,1,4.5
12243,2016,0,Wichita                                              ,0,1,4.1
